Date,High_NEE,Low_NEE,Open_NEE,Close_NEE,Volume_NEE
2000-04-28,5.679687976837158,5.59375,5.65625,5.65625,6540800
2000-05-01,5.75,5.617187976837158,5.75,5.671875,5548000
2000-05-02,5.710937976837158,5.59375,5.65625,5.648437976837158,6198400
2000-05-03,5.71875,5.640625,5.640625,5.6875,5279200
2000-05-04,5.835937976837158,5.601562976837158,5.65625,5.726562976837158,4792000
2000-05-05,5.710937976837158,5.625,5.703125,5.664062976837158,4509600
2000-05-08,5.984375,5.671875,5.671875,5.875,7367200
2000-05-09,5.914062976837158,5.765625,5.84375,5.835937976837158,4941600
2000-05-10,5.992187976837158,5.867187976837158,5.867187976837158,5.90625,2488000
2000-05-11,6.117187976837158,5.921875,5.96875,6.085937976837158,6208000
2000-05-12,6.085937976837158,5.914062976837158,6.070312976837158,5.945312976837158,4776800
2000-05-15,6.140625,5.945312976837158,5.945312976837158,6.078125,6464000
2000-05-16,6.046875,5.859375,6.046875,5.898437976837158,4908800
2000-05-17,5.929687976837158,5.742187976837158,5.882812976837158,5.84375,6268800
2000-05-18,6.0625,5.875,5.875,5.953125,4024000
2000-05-19,6.0,5.890625,5.921875,5.976562976837158,3089600
2000-05-22,6.03125,5.9375,5.96875,5.953125,4304000
2000-05-23,6.054687976837158,5.921875,5.96875,6.015625,6583200
2000-05-24,6.210937976837158,5.976562976837158,5.976562976837158,6.085937976837158,20843200
2000-05-25,6.117187976837158,5.976562976837158,6.03125,6.109375,5025600
2000-05-26,6.25,6.0625,6.078125,6.21875,6811200
2000-05-30,6.21875,6.101562976837158,6.21875,6.140625,4888000
2000-05-31,6.25,6.109375,6.148437976837158,6.210937976837158,3460800
2000-06-01,6.25,6.132812976837158,6.1875,6.195312976837158,4449600
2000-06-02,6.195312976837158,6.125,6.148437976837158,6.179687976837158,7083200
2000-06-05,6.164062976837158,5.929687976837158,6.15625,5.9375,7558400
2000-06-06,6.171875,5.945312976837158,5.945312976837158,6.078125,7020000
2000-06-07,6.101562976837158,5.96875,6.09375,6.023437976837158,5506400
2000-06-08,6.054687976837158,5.890625,6.023437976837158,6.039062976837158,5392800
2000-06-09,6.171875,6.03125,6.054687976837158,6.09375,6099200
2000-06-12,6.140625,6.078125,6.109375,6.101562976837158,2933600
2000-06-13,6.171875,6.03125,6.125,6.046875,3352800
2000-06-14,6.039062976837158,5.953125,6.039062976837158,5.960937976837158,3475200
2000-06-15,6.15625,5.945312976837158,5.953125,6.101562976837158,6412800
2000-06-16,6.125,6.054687976837158,6.078125,6.0625,4767200
2000-06-19,6.09375,5.90625,6.0625,5.921875,3824000
2000-06-20,5.976562976837158,5.882812976837158,5.929687976837158,5.96875,3094400
2000-06-21,6.179687976837158,5.976562976837158,5.992187976837158,6.09375,7198400
2000-06-22,6.210937976837158,6.085937976837158,6.109375,6.132812976837158,9305600
2000-06-23,6.21875,6.078125,6.117187976837158,6.21875,6100800
2000-06-26,6.34375,6.1875,6.1875,6.226562976837158,6510400
2000-06-27,6.265625,6.164062976837158,6.195312976837158,6.1875,7796000
2000-06-28,6.34375,6.125,6.1875,6.294921875,7436000
2000-06-29,6.296875,6.125,6.257812976837158,6.140625,3196000
2000-06-30,6.351562976837158,6.125,6.1875,6.1875,12791200
2000-07-03,6.289062976837158,6.148437976837158,6.15625,6.226562976837158,2287200
2000-07-05,6.34375,6.179687976837158,6.296875,6.203125,3245600
2000-07-06,6.289062976837158,6.226562976837158,6.242187976837158,6.28125,5271200
2000-07-07,6.421875,6.25,6.265625,6.375,7332000
2000-07-10,6.6875,6.4375,6.4375,6.625,11259200
2000-07-11,6.6875,6.539062976837158,6.570312976837158,6.640625,7276000
2000-07-12,6.679687976837158,6.5625,6.625,6.679687976837158,3852800
2000-07-13,6.796875,6.578125,6.648437976837158,6.765625,8071200
2000-07-14,6.851562976837158,6.65625,6.765625,6.765625,4012800
2000-07-17,6.75,6.6875,6.734375,6.730469226837158,2633600
2000-07-18,6.773437976837158,6.546875,6.734375,6.601562976837158,5557600
2000-07-19,6.804687976837158,6.617187976837158,6.632812976837158,6.6875,5786400
2000-07-20,6.734375,6.601562976837158,6.734375,6.648437976837158,3036800
2000-07-21,6.710937976837158,6.554687976837158,6.695312976837158,6.59375,3466400
2000-07-24,6.664062976837158,6.53125,6.5625,6.609375,3456800
2000-07-25,6.703125,6.601562976837158,6.640625,6.679687976837158,3693600
2000-07-26,6.65625,6.515625,6.648437976837158,6.611328125,3442400
2000-07-27,6.71875,6.570312976837158,6.625,6.609375,6120000
2000-07-28,6.609375,6.5625,6.609375,6.601562976837158,3916000
2000-07-31,6.1875,5.890625,5.890625,6.03125,30663200
2000-08-01,6.351562976837158,6.0625,6.09375,6.289062976837158,24144000
2000-08-02,6.53125,6.320312976837158,6.375,6.53125,20782400
2000-08-03,6.859375,6.59375,6.609375,6.650391101837158,30168000
2000-08-04,6.703125,6.421875,6.65625,6.625,8628800
2000-08-07,6.742187976837158,6.578125,6.625,6.720703125,6781600
2000-08-08,6.828125,6.625,6.828125,6.742187976837158,5965600
2000-08-09,6.773437976837158,6.5625,6.773437976837158,6.578125,6627200
2000-08-10,6.601562976837158,6.515625,6.5625,6.525391101837158,5880800
2000-08-11,6.726562976837158,6.53125,6.53125,6.673828125,6572800
2000-08-14,6.6875,6.5625,6.578125,6.671875,6000000
2000-08-15,6.75,6.679687976837158,6.679687976837158,6.703125,5081600
2000-08-16,6.859375,6.703125,6.734375,6.798828125,10162400
2000-08-17,6.875,6.773437976837158,6.859375,6.84375,9898400
2000-08-18,6.898437976837158,6.8125,6.8125,6.875,6234400
2000-08-21,6.84375,6.78125,6.828125,6.796875,5870400
2000-08-22,6.851562976837158,6.773437976837158,6.804687976837158,6.804687976837158,4597600
2000-08-23,6.84375,6.734375,6.734375,6.835937976837158,12884000
2000-08-24,6.828125,6.710937976837158,6.828125,6.757812976837158,5611200
2000-08-25,6.757812976837158,6.679687976837158,6.757812976837158,6.695312976837158,6348800
2000-08-28,6.734375,6.617187976837158,6.65625,6.648437976837158,4028000
2000-08-29,6.65625,6.601562976837158,6.617187976837158,6.625,3166400
2000-08-30,6.710937976837158,6.59375,6.59375,6.6875,5157600
2000-08-31,6.765625,6.632812976837158,6.65625,6.671875,5037600
2000-09-01,6.828125,6.679687976837158,6.703125,6.773437976837158,3537600
2000-09-05,6.890625,6.804687976837158,6.820312976837158,6.851562976837158,8782400
2000-09-06,7.109375,6.820312976837158,6.820312976837158,7.03125,4619200
2000-09-07,7.203125,7.054687976837158,7.054687976837158,7.1875,3836000
2000-09-08,7.273437976837158,7.132812976837158,7.148437976837158,7.246094226837158,5186400
2000-09-11,7.585937976837158,7.25,7.25,7.369141101837158,8708000
2000-09-12,7.71875,7.5,7.703125,7.539062976837158,20801600
2000-09-13,7.734375,7.585937976837158,7.648437976837158,7.625,9944800
2000-09-14,7.71875,7.523437976837158,7.71875,7.644530773162842,11683200
2000-09-15,7.775391101837158,7.671875,7.695312976837158,7.775391101837158,11518400
2000-09-18,7.875,7.640625,7.820312976837158,7.820312976837158,8042400
2000-09-19,7.898437976837158,7.570312976837158,7.820312976837158,7.585937976837158,11522400
2000-09-20,7.617187976837158,7.414062976837158,7.609375,7.601562976837158,10881600
2000-09-21,7.671875,7.476562976837158,7.578125,7.578125,5800800
2000-09-22,7.710937976837158,7.570312976837158,7.59375,7.625,6042400
2000-09-25,7.71875,7.539062976837158,7.664062976837158,7.710937976837158,6222400
2000-09-26,7.976562976837158,7.695312976837158,7.710937976837158,7.914062976837158,7112800
2000-09-27,8.015625,7.804687976837158,7.914062976837158,7.994141101837158,5140000
2000-09-28,8.21875,7.96875,8.015625,7.992187976837158,7386400
2000-09-29,8.390625,8.015625,8.015625,8.220703125,10021600
2000-10-02,8.5625,8.140625,8.226563453674316,8.53125,7348000
2000-10-03,8.585938453674316,7.945312976837158,8.484375,8.03125,9042400
2000-10-04,8.15625,7.421875,8.078125,7.984375,16766400
2000-10-05,8.039063453674316,7.664062976837158,7.921875,7.796875,8700000
2000-10-06,8.101563453674316,7.875,7.875,7.976562976837158,6982400
2000-10-09,8.125,7.96875,7.96875,8.046875,4056000
2000-10-10,8.226563453674316,8.046875,8.0625,8.171875,6452800
2000-10-11,8.382813453674316,8.171875,8.171875,8.25,5626400
2000-10-12,8.328125,8.03125,8.203125,8.148438453674316,5031200
2000-10-13,8.4375,8.109375,8.117188453674316,8.4375,7715200
2000-10-16,8.507813453674316,8.34375,8.359375,8.5,6056000
2000-10-17,8.679688453674316,8.421875,8.46875,8.460938453674316,4159200
2000-10-18,8.570313453674316,8.257813453674316,8.453125,8.4375,6284000
2000-10-19,8.34375,8.0625,8.335938453674316,8.125,16764800
2000-10-20,8.210938453674316,7.9375,8.078125,8.125,13585600
2000-10-23,8.210938453674316,8.078125,8.09375,8.117188453674316,7934400
2000-10-24,8.1875,7.875,8.125,7.953125,4664000
2000-10-25,8.085938453674316,7.828125,8.046875,7.898437976837158,4700800
2000-10-26,8.023438453674316,7.671875,7.882812976837158,7.710937976837158,8377600
2000-10-27,8.101563453674316,7.585937976837158,7.632812976837158,8.09375,9070400
2000-10-30,8.296875,8.09375,8.09375,8.265625,4256000
2000-10-31,8.296875,8.0625,8.273438453674316,8.25,7283200
2000-11-01,8.34375,8.070313453674316,8.25,8.25,6064800
2000-11-02,8.234375,8.054688453674316,8.21875,8.0625,3735200
2000-11-03,8.125,7.84375,8.0625,7.976562976837158,5225600
2000-11-06,8.125,7.960937976837158,8.015625,8.085938453674316,6188800
2000-11-07,8.148438453674316,7.976562976837158,8.117188453674316,8.039063453674316,3068000
2000-11-08,8.09375,7.921875,8.0625,8.015625,1520800
2000-11-09,8.125,7.984375,8.03125,8.125,2297600
2000-11-10,8.25,8.070313453674316,8.125,8.15625,6432800
2000-11-13,8.351563453674316,8.1875,8.1875,8.25,10538400
2000-11-14,8.273438453674316,8.132813453674316,8.21875,8.1875,3644000
2000-11-15,8.304688453674316,8.171875,8.171875,8.25,4763200
2000-11-16,8.3125,8.25,8.28125,8.296875,3839200
2000-11-17,8.34375,8.257813453674316,8.3125,8.34375,6047200
2000-11-20,8.484375,8.328125,8.34375,8.382813453674316,10613600
2000-11-21,8.367188453674316,8.132813453674316,8.359375,8.289063453674316,9824800
2000-11-22,8.351563453674316,8.226563453674316,8.273438453674316,8.25,7756000
2000-11-24,8.25,8.140625,8.226563453674316,8.164063453674316,1244800
2000-11-27,8.140625,7.976562976837158,8.117188453674316,8.140625,3096800
2000-11-28,8.335938453674316,8.148438453674316,8.15625,8.28125,8604800
2000-11-29,8.304688453674316,8.242188453674316,8.265625,8.289063453674316,5570400
2000-11-30,8.320313453674316,8.195313453674316,8.296875,8.28125,4957600
2000-12-01,8.273438453674316,8.132813453674316,8.25,8.21875,5845600
2000-12-04,8.289063453674316,8.140625,8.25,8.140625,5019200
2000-12-05,8.203125,8.09375,8.15625,8.140625,5779200
2000-12-06,8.265625,8.078125,8.203125,8.125,5597600
2000-12-07,8.25,8.109375,8.15625,8.132813453674316,3553600
2000-12-08,8.171875,8.078125,8.164063453674316,8.085938453674316,6328000
2000-12-11,8.078125,7.765625,8.078125,7.9375,6935200
2000-12-12,8.140625,7.9375,7.9375,8.0625,5217600
2000-12-13,8.203125,8.039063453674316,8.046875,8.15625,2411200
2000-12-14,8.21875,7.992187976837158,8.125,8.015625,3891200
2000-12-15,8.234375,8.007813453674316,8.007813453674316,8.195313453674316,7378400
2000-12-18,8.3125,8.1875,8.226563453674316,8.296875,9760000
2000-12-19,8.476563453674316,8.289063453674316,8.296875,8.460938453674316,10754400
2000-12-20,8.835938453674316,8.46875,8.484375,8.757813453674316,9254400
2000-12-21,8.867188453674316,8.625,8.742188453674316,8.859375,8472000
2000-12-22,8.859375,8.71875,8.859375,8.851563453674316,3532000
2000-12-26,9.125,8.78125,8.804688453674316,9.0625,3626400
2000-12-27,9.054688453674316,8.929688453674316,9.03125,8.992188453674316,3991200
2000-12-28,8.96875,8.804688453674316,8.960938453674316,8.84375,2663200
2000-12-29,9.0,8.8125,8.875,8.96875,3234400
2001-01-02,8.875,8.5625,8.859375,8.78125,6212000
2001-01-03,8.953125,8.375,8.804688453674316,8.390625,7304000
2001-01-04,8.421875,7.71875,8.40625,7.890625,13245600
2001-01-05,8.070313453674316,7.851562976837158,7.921875,7.921875,7532800
2001-01-08,8.046875,7.859375,7.984375,7.960937976837158,5707200
2001-01-09,7.992187976837158,7.859375,7.960937976837158,7.898437976837158,4166400
2001-01-10,7.976562976837158,7.78125,7.882812976837158,7.796875,10288000
2001-01-11,7.867187976837158,7.125,7.859375,7.179687976837158,9068800
2001-01-12,7.390625,7.023437976837158,7.234375,7.296875,15563200
2001-01-16,7.304687976837158,6.851562976837158,7.140625,7.25,12756000
2001-01-17,7.453125,7.210937976837158,7.265625,7.453125,7714400
2001-01-18,7.578125,7.375,7.421875,7.492187976837158,5373600
2001-01-19,7.546875,7.28125,7.492187976837158,7.367187976837158,7992000
2001-01-22,7.695312976837158,7.453125,7.492187976837158,7.601562976837158,6524000
2001-01-23,7.890625,7.492187976837158,7.601562976837158,7.515625,10184000
2001-01-24,7.625,7.523437976837158,7.59375,7.546875,7172000
2001-01-25,7.671875,7.515625,7.578125,7.585937976837158,5728800
2001-01-26,7.632812976837158,7.328125,7.585937976837158,7.5,7090400
2001-01-29,7.684999942779541,7.487500190734863,7.50124979019165,7.487500190734863,7195200
2001-01-30,7.537499904632568,7.393750190734863,7.518750190734863,7.46875,6883200
2001-01-31,7.387499809265137,7.212500095367432,7.387499809265137,7.25,12556800
2001-02-01,7.28125,7.025000095367432,7.268750190734863,7.173749923706055,12525600
2001-02-02,7.34250020980835,7.261250019073486,7.268750190734863,7.289999961853027,5374400
2001-02-05,7.449999809265137,7.286250114440918,7.321249961853027,7.3125,5484800
2001-02-06,7.487500190734863,7.31374979019165,7.31374979019165,7.434999942779541,5865600
2001-02-07,7.599999904632568,7.4375,7.4375,7.492499828338623,7822400
2001-02-08,7.644999980926514,7.492499828338623,7.492499828338623,7.625,5095200
2001-02-09,7.806250095367432,7.550000190734863,7.599999904632568,7.775000095367432,4294400
2001-02-12,7.925000190734863,7.606249809265137,7.806250095367432,7.715000152587891,7359200
2001-02-13,7.8125,7.613749980926514,7.715000152587891,7.724999904632568,2992000
2001-02-14,7.806250095367432,7.647500038146973,7.756249904632568,7.724999904632568,8260000
2001-02-15,7.75,7.651249885559082,7.724999904632568,7.724999904632568,5865600
2001-02-16,7.912499904632568,7.775000095367432,7.775000095367432,7.887499809265137,5541600
2001-02-20,8.112500190734863,7.868750095367432,7.868750095367432,8.068750381469727,8892000
2001-02-21,8.225000381469727,8.026249885559082,8.026249885559082,8.112500190734863,10873600
2001-02-22,8.149999618530273,7.948750019073486,8.113750457763672,8.067500114440918,8272000
2001-02-23,8.15625,7.847499847412109,8.137499809265137,8.016249656677246,8984000
2001-02-26,8.118749618530273,8.0024995803833,8.047499656677246,8.026249885559082,6752800
2001-02-27,8.262499809265137,8.052499771118164,8.057499885559082,8.262499809265137,12172800
2001-02-28,8.238750457763672,8.056249618530273,8.237500190734863,8.131250381469727,7564800
2001-03-01,8.2162504196167,8.100000381469727,8.15625,8.168749809265137,6105600
2001-03-02,8.21875,8.056249618530273,8.168749809265137,8.170000076293945,5832800
2001-03-05,8.248749732971191,8.088749885559082,8.199999809265137,8.1537504196167,3128800
2001-03-06,8.15625,8.087499618530273,8.137499809265137,8.118749618530273,2708000
2001-03-07,8.1875,8.043749809265137,8.100000381469727,8.125,6393600
2001-03-08,8.198749542236328,8.037500381469727,8.131250381469727,8.173749923706055,7828000
2001-03-09,8.22249984741211,8.081250190734863,8.181249618530273,8.196249961853027,5672800
2001-03-12,8.268750190734863,8.102499961853027,8.225000381469727,8.125,6135200
2001-03-13,8.231249809265137,8.0625,8.212499618530273,8.0625,8314400
2001-03-14,8.024999618530273,7.93625020980835,8.024999618530273,7.996250152587891,7020800
2001-03-15,8.103750228881836,7.997499942779541,8.024999618530273,8.081250190734863,5829600
2001-03-16,8.108750343322754,7.96999979019165,7.987500190734863,8.03125,6590400
2001-03-19,7.84375,7.5625,7.5625,7.726250171661377,19055200
2001-03-20,7.536250114440918,7.400000095367432,7.5,7.471250057220459,24016800
2001-03-21,7.699999809265137,7.377500057220459,7.449999809265137,7.40500020980835,9149600
2001-03-22,7.425000190734863,7.03000020980835,7.400000095367432,7.143750190734863,7578400
2001-03-23,7.193749904632568,6.981249809265137,7.143750190734863,7.166250228881836,6686400
2001-03-26,7.457499980926514,7.25,7.25,7.432499885559082,6368000
2001-03-27,7.684999942779541,7.460000038146973,7.460000038146973,7.670000076293945,12151200
2001-03-28,7.692500114440918,7.488749980926514,7.638750076293945,7.536250114440918,6145600
2001-03-29,7.650000095367432,7.400000095367432,7.525000095367432,7.650000095367432,6317600
2001-03-30,7.760000228881836,7.617499828338623,7.712500095367432,7.662499904632568,4706400
2001-04-02,7.803750038146973,7.53125,7.65625,7.651249885559082,7185600
2001-04-03,7.75,7.493750095367432,7.65625,7.682499885559082,9112000
2001-04-04,7.650000095367432,7.513750076293945,7.625,7.599999904632568,8142400
2001-04-05,7.537499904632568,7.324999809265137,7.537499904632568,7.487500190734863,8472000
2001-04-06,7.581250190734863,7.178750038146973,7.5,7.349999904632568,8940000
2001-04-09,7.612500190734863,7.306250095367432,7.306250095367432,7.5,9444000
2001-04-10,7.78000020980835,7.618750095367432,7.625,7.699999809265137,7186400
2001-04-11,7.6875,7.412499904632568,7.6875,7.56125020980835,9365600
2001-04-12,7.625,7.478750228881836,7.59250020980835,7.518750190734863,2788000
2001-04-16,7.642499923706055,7.518750190734863,7.518750190734863,7.612500190734863,3058400
2001-04-17,7.862500190734863,7.618750095367432,7.643750190734863,7.862500190734863,5532800
2001-04-18,7.893750190734863,7.587500095367432,7.893750190734863,7.675000190734863,8575200
2001-04-19,7.71875,7.53125,7.6875,7.583749771118164,4243200
2001-04-20,7.643750190734863,7.46875,7.46875,7.556250095367432,6104800
2001-04-23,7.606249809265137,7.387499809265137,7.556250095367432,7.483749866485596,7848800
2001-04-24,7.56125020980835,7.4375,7.512499809265137,7.512499809265137,5405600
2001-04-25,7.545000076293945,7.462500095367432,7.525000095367432,7.46750020980835,5917600
2001-04-26,7.525000095367432,7.456250190734863,7.487500190734863,7.493750095367432,7264000
2001-04-27,7.493750095367432,7.412499904632568,7.493750095367432,7.4375,6334400
2001-04-30,7.49875020980835,7.412499904632568,7.4375,7.487500190734863,4799200
2001-05-01,7.518750190734863,7.381249904632568,7.493750095367432,7.381249904632568,4280000
2001-05-02,7.462500095367432,7.337500095367432,7.462500095367432,7.369999885559082,6736800
2001-05-03,7.40625,7.150000095367432,7.381249904632568,7.208749771118164,6074400
2001-05-04,7.15625,6.818749904632568,7.15625,6.931250095367432,23115200
2001-05-07,7.03125,6.875,6.9375,7.012499809265137,12088800
2001-05-08,7.137499809265137,6.993750095367432,7.043749809265137,7.117499828338623,12056000
2001-05-09,7.237500190734863,7.081250190734863,7.09250020980835,7.212500095367432,5427200
2001-05-10,7.231249809265137,7.068749904632568,7.212500095367432,7.179999828338623,4574400
2001-05-11,7.226250171661377,7.131249904632568,7.168749809265137,7.196249961853027,3775200
2001-05-14,7.275000095367432,7.196249961853027,7.21875,7.25,3331200
2001-05-15,7.25,7.112500190734863,7.25,7.139999866485596,19509600
2001-05-16,7.131249904632568,6.900000095367432,7.037499904632568,7.131249904632568,13563200
2001-05-17,7.181250095367432,7.112500190734863,7.131249904632568,7.162499904632568,14004000
2001-05-18,7.206250190734863,7.125,7.175000190734863,7.131249904632568,11178400
2001-05-21,7.172500133514404,7.09499979019165,7.15625,7.099999904632568,6456000
2001-05-22,7.252500057220459,7.099999904632568,7.131249904632568,7.243750095367432,11030400
2001-05-23,7.25,7.162499904632568,7.1875,7.21875,4480800
2001-05-24,7.273749828338623,7.143750190734863,7.199999809265137,7.233749866485596,8835200
2001-05-25,7.260000228881836,7.179999828338623,7.256249904632568,7.224999904632568,11471200
2001-05-29,7.212500095367432,7.127500057220459,7.212500095367432,7.162499904632568,5624000
2001-05-30,7.284999847412109,7.132500171661377,7.199999809265137,7.179999828338623,4275200
2001-05-31,7.291250228881836,7.177499771118164,7.177499771118164,7.28125,4294400
2001-06-01,7.349999904632568,7.182499885559082,7.349999904632568,7.255000114440918,3756000
2001-06-04,7.331250190734863,7.21999979019165,7.300000190734863,7.331250190734863,4829600
2001-06-05,7.403749942779541,7.291250228881836,7.324999809265137,7.369999885559082,10525600
2001-06-06,7.4375,7.331250190734863,7.381249904632568,7.394999980926514,10888800
2001-06-07,7.443749904632568,7.377500057220459,7.381249904632568,7.40500020980835,8867200
2001-06-08,7.454999923706055,7.40500020980835,7.40500020980835,7.448750019073486,3647200
2001-06-11,7.581250190734863,7.448750019073486,7.448750019073486,7.574999809265137,6916000
2001-06-12,7.675000190734863,7.542500019073486,7.5625,7.616250038146973,6693600
2001-06-13,7.59375,7.357500076293945,7.587500095367432,7.381249904632568,5998400
2001-06-14,7.356249809265137,7.258749961853027,7.356249809265137,7.271249771118164,5038400
2001-06-15,7.5,7.21875,7.21875,7.461249828338623,7374400
2001-06-18,7.568749904632568,7.457499980926514,7.474999904632568,7.474999904632568,5852800
2001-06-19,7.576250076293945,7.428750038146973,7.474999904632568,7.576250076293945,2964000
2001-06-20,7.675000190734863,7.418749809265137,7.574999809265137,7.5625,4490400
2001-06-21,7.568749904632568,7.385000228881836,7.556250095367432,7.525000095367432,11620800
2001-06-22,7.651249885559082,7.493750095367432,7.518750190734863,7.587500095367432,5453600
2001-06-25,7.637499809265137,7.526249885559082,7.574999809265137,7.556250095367432,5251200
2001-06-26,7.574999809265137,7.476250171661377,7.556250095367432,7.548749923706055,4508800
2001-06-27,7.625,7.493750095367432,7.548749923706055,7.59250020980835,4787200
