Date,High_NDSN,Low_NDSN,Open_NDSN,Close_NDSN,Volume_NDSN
2000-02-24,9.25,9.09375,9.125,9.140625,169600
2000-02-25,9.21875,9.046875,9.046875,9.164063453674316,245200
2000-02-28,9.3125,9.03125,9.15625,9.046875,165600
2000-02-29,9.765625,9.09375,9.179688453674316,9.6875,270000
2000-03-01,10.125,9.53125,9.53125,10.09375,261200
2000-03-02,10.078125,9.625,10.078125,9.65625,195200
2000-03-03,10.1875,9.453125,9.453125,10.078125,143600
2000-03-06,10.03125,9.8125,9.8125,9.875,185200
2000-03-07,10.0,9.875,9.875,9.953125,160000
2000-03-08,10.59375,9.875,9.875,10.546875,105600
2000-03-09,11.1875,10.34375,10.34375,11.078125,223200
2000-03-10,11.1875,11.078125,11.15625,11.12109375,320000
2000-03-13,11.03125,10.75,10.90625,10.859375,177200
2000-03-14,10.84375,10.125,10.75,10.125,227600
2000-03-15,10.625,9.875,10.265625,10.625,323600
2000-03-16,10.75,10.265625,10.375,10.53125,254000
2000-03-17,10.625,10.15625,10.21875,10.359375,203600
2000-03-20,10.75,10.125,10.359375,10.125,132800
2000-03-21,11.21875,10.4375,10.6875,11.09375,320800
2000-03-22,10.96875,10.59375,10.703125,10.84375,73200
2000-03-23,11.125,10.75,10.75,11.046875,142800
2000-03-24,11.28125,10.875,10.875,11.25,147200
2000-03-27,11.625,10.90625,10.90625,11.125,71200
2000-03-28,11.0,10.5,10.9375,10.5,92000
2000-03-29,10.75,10.375,10.6875,10.75,36800
2000-03-30,11.25,10.734375,10.75,10.90625,120800
2000-03-31,11.75,10.90625,11.125,11.515625,397200
2000-04-03,11.84375,11.421875,11.453125,11.84375,225600
2000-04-04,11.71875,11.109375,11.375,11.15625,77200
2000-04-05,11.875,11.28125,11.4375,11.75,61200
2000-04-06,11.9375,11.5,11.6875,11.5,105200
2000-04-07,11.65625,10.890625,11.257813453674316,10.96875,83200
2000-04-10,11.625,10.5,11.125,10.671875,573600
2000-04-11,10.9375,10.625,10.6875,10.671875,154000
2000-04-12,11.09375,10.21875,10.625,10.875,154800
2000-04-13,11.1875,10.921875,10.953125,11.046875,74800
2000-04-14,11.234375,10.921875,10.921875,11.171875,64800
2000-04-17,11.1875,10.921875,10.921875,11.015625,138400
2000-04-18,11.3125,10.953125,11.015625,11.3125,128000
2000-04-19,11.3125,11.0,11.0,11.0625,42400
2000-04-20,11.30859375,11.0625,11.0625,11.140625,260800
2000-04-24,11.25,11.0,11.140625,11.0,142400
2000-04-25,11.234375,10.984375,11.125,11.234375,313200
2000-04-26,11.46875,11.0,11.0,11.328125,106800
2000-04-27,11.3125,11.03125,11.3125,11.140625,73600
2000-04-28,11.46875,11.0625,11.46875,11.171875,49600
2000-05-01,11.5,11.296875,11.4375,11.34375,93200
2000-05-02,11.40625,11.0,11.40625,11.046875,56800
2000-05-03,11.28125,10.75,11.28125,10.8125,68800
2000-05-04,10.875,10.0625,10.84375,10.84375,212800
2000-05-05,11.15625,10.96875,11.109375,11.046875,138800
2000-05-08,11.1875,10.6875,11.1875,10.6875,49200
2000-05-09,10.75,10.5,10.75,10.5625,142800
2000-05-10,10.515625,10.15625,10.453125,10.21875,44800
2000-05-11,10.875,10.28125,10.28125,10.78125,106000
2000-05-12,11.46875,10.8125,10.8125,11.15625,128000
2000-05-15,11.15625,10.6875,11.15625,10.765625,128000
2000-05-16,11.5625,10.90625,10.90625,11.53125,74400
2000-05-17,11.25,11.0,11.0,11.25,121200
2000-05-18,11.46875,11.125,11.25,11.125,142000
2000-05-19,11.195313453674316,10.71875,11.125,10.75,53200
2000-05-22,11.34375,10.890625,11.1875,11.21875,95600
2000-05-23,11.953125,11.0625,11.09375,11.59375,212000
2000-05-24,11.53125,11.125,11.1875,11.53125,94400
2000-05-25,11.71875,11.0,11.0,11.390625,107600
2000-05-26,11.390625,11.0,11.0,11.0,29200
2000-05-30,12.078125,11.234375,11.234375,12.078125,506400
2000-05-31,12.125,11.515625,11.914063453674316,12.125,301200
2000-06-01,12.5,12.0,12.0,12.3125,147600
2000-06-02,12.625,12.3125,12.40625,12.5,372400
2000-06-05,12.8125,12.5,12.609375,12.71875,130400
2000-06-06,12.875,12.53125,12.75,12.65625,204000
2000-06-07,12.78125,12.46875,12.65625,12.625,483200
2000-06-08,12.5,12.40625,12.453125,12.5,78000
2000-06-09,12.609375,12.421875,12.453125,12.515625,213600
2000-06-12,12.625,12.453125,12.453125,12.5625,198400
2000-06-13,13.0625,12.515625,12.5625,13.015625,325200
2000-06-14,13.375,12.75,12.8125,13.21875,153600
2000-06-15,13.71875,12.9375,13.0625,13.71875,238800
2000-06-16,13.5,12.875,13.5,12.890625,356800
2000-06-19,13.0,12.84375,12.890625,12.921875,176800
2000-06-20,12.875,12.515625,12.875,12.65625,295200
2000-06-21,12.71875,12.390625,12.71875,12.46875,231600
2000-06-22,12.5,12.34375,12.40625,12.390625,209600
2000-06-23,12.65625,12.3125,12.421875,12.546875,181600
2000-06-26,12.578125,12.453125,12.453125,12.546875,54800
2000-06-27,13.203125,12.640625,12.664063453674316,13.203125,204000
2000-06-28,14.0,12.53125,13.125,12.625,234400
2000-06-29,13.8125,12.84375,13.0625,13.671875,289600
2000-06-30,13.8125,12.296875,13.40625,12.65625,425200
2000-07-03,13.34375,12.625,12.625,13.296875,132000
2000-07-05,13.390625,13.0,13.0,13.25,130800
2000-07-06,13.5,13.25,13.25,13.484375,186400
2000-07-07,13.53125,13.28125,13.5,13.53125,279600
2000-07-10,13.6875,13.4375,13.4375,13.5625,143200
2000-07-11,13.875,13.375,13.5625,13.6875,167200
2000-07-12,14.03125,13.671875,13.6875,14.0,228400
2000-07-13,14.90625,13.828125,13.90625,14.71875,470000
2000-07-14,14.96875,14.625,14.6875,14.875,172000
2000-07-17,14.96875,14.78125,14.8125,14.96875,214800
2000-07-18,14.96875,14.46875,14.796875,14.46875,94400
2000-07-19,14.5625,13.828125,14.5625,13.984375,108400
2000-07-20,14.71875,13.984375,14.0,14.640625,94400
2000-07-21,14.640625,14.320313453674316,14.320313453674316,14.5,92800
2000-07-24,14.4375,13.78125,14.3125,14.171875,74000
2000-07-25,14.625,14.171875,14.3125,14.25,67600
2000-07-26,14.5,14.0625,14.1875,14.3125,47600
2000-07-27,14.375,13.8125,14.375,13.8125,164000
2000-07-28,14.03125,13.8125,14.03125,14.0,63600
2000-07-31,14.125,13.765625,13.828125,14.125,324400
2000-08-01,14.6875,14.21875,14.21875,14.546875,103600
2000-08-02,14.9375,14.4375,14.625,14.765625,222800
2000-08-03,14.84375,14.5,14.75,14.703125,85200
2000-08-04,14.96875,14.55859375,14.84375,14.96875,152000
2000-08-07,15.21875,14.71875,14.828125,15.078125,193200
2000-08-08,15.625,14.9375,15.09375,15.625,121200
2000-08-09,15.609375,15.296875,15.382813453674316,15.46875,139600
2000-08-10,15.625,15.335938453674316,15.46875,15.453125,104800
2000-08-11,15.875,15.5,15.5,15.8125,142400
2000-08-14,16.49609375,15.703125,15.796875,16.0625,340000
2000-08-15,16.015625,15.40625,16.0,15.5,395600
2000-08-16,15.5625,15.28125,15.5625,15.4375,217200
2000-08-17,15.46484375,15.125,15.46484375,15.34375,127600
2000-08-18,15.34375,15.1875,15.28125,15.21875,58000
2000-08-21,15.40625,15.21875,15.265625,15.375,120800
2000-08-22,15.3125,14.90625,15.3125,14.90625,92800
2000-08-23,15.15625,14.6875,14.984375,15.046875,216000
2000-08-24,15.78125,15.0,15.03125,15.78125,134400
2000-08-25,16.25,15.625,15.75,15.921875,248000
2000-08-28,16.296875,15.71875,15.71875,16.109375,110800
2000-08-29,16.453125,16.0,16.15625,16.28125,100800
2000-08-30,16.4375,15.9375,16.09375,16.21875,80000
2000-08-31,16.21875,15.890625,16.21875,16.1875,62800
2000-09-01,16.03125,15.78125,15.9375,16.03125,144400
2000-09-05,16.078125,15.515625,16.078125,15.53125,95200
2000-09-06,15.90625,15.51953125,15.90625,15.6875,142400
2000-09-07,15.875,15.59375,15.8125,15.875,124000
2000-09-08,16.0,15.8125,15.890625,15.9375,99600
2000-09-11,16.0,15.789063453674316,16.0,15.875,165600
2000-09-12,16.125,15.84375,15.875,16.0625,280000
2000-09-13,16.1875,15.5,16.1875,15.625,221400
2000-09-14,15.625,14.976563453674316,15.625,15.28125,171400
2000-09-15,15.0,14.125,14.25,14.875,276400
2000-09-18,14.96875,14.25,14.28125,14.78125,109000
2000-09-19,15.0,14.53125,14.8125,14.90625,79800
2000-09-20,15.0,14.65625,14.90625,14.71875,165200
2000-09-21,14.40625,13.75,14.375,13.84375,157800
2000-09-22,13.875,11.5,13.5,13.78125,171800
2000-09-25,14.15625,13.25,13.5625,13.25,150800
2000-09-26,13.46875,12.6875,13.4375,13.171875,91000
2000-09-27,13.617188453674316,12.96875,13.0,13.3125,46000
2000-09-28,13.992188453674316,13.25,13.375,13.5625,140600
2000-09-29,14.28125,13.34375,13.375,14.21875,167800
2000-10-02,14.1875,12.625,13.875,12.71875,167400
2000-10-03,14.0,12.8125,12.9375,13.625,176600
2000-10-04,14.25,13.5,14.03125,13.9375,114000
2000-10-05,14.1875,13.125,14.1875,13.5625,217600
2000-10-06,13.65625,13.0625,13.125,13.5,163000
2000-10-09,13.5625,13.0625,13.5625,13.34375,43800
2000-10-10,13.625,13.3125,13.375,13.34375,108000
2000-10-11,13.46875,12.65625,13.25,13.0,43600
2000-10-12,13.03125,12.71875,13.0,12.8125,28000
2000-10-13,13.59375,12.46875,12.75,13.34375,112000
2000-10-16,13.875,13.09375,13.375,13.875,139800
2000-10-17,13.90625,13.5,13.5625,13.6875,135200
2000-10-18,13.5,12.46875,13.25,13.375,89000
2000-10-19,13.875,13.3125,13.3125,13.75,108600
2000-10-20,13.875,13.46875,13.75,13.65625,22200
2000-10-23,14.0,13.625,13.75,13.625,30200
2000-10-24,14.125,13.53125,13.5625,13.65625,62200
2000-10-25,14.03125,12.8125,13.78125,12.8125,81600
2000-10-26,13.875,12.71875,12.71875,13.8125,67800
2000-10-27,14.71875,13.8125,13.875,14.375,114400
2000-10-30,14.9375,14.21875,14.3125,14.84375,49600
2000-10-31,15.3125,14.34375,14.671875,14.34375,94600
2000-11-01,15.25,14.25,14.25,14.5625,55200
2000-11-02,14.625,14.21875,14.625,14.5,84000
2000-11-03,14.4375,13.5625,14.0625,14.25,104000
2000-11-06,15.25,14.5,14.953125,14.875,95800
2000-11-07,14.9375,14.21875,14.9375,14.914063453674316,69400
2000-11-08,14.625,14.125,14.5625,14.375,66000
2000-11-09,14.4375,13.875,14.40625,13.9375,76400
2000-11-10,14.75,13.3125,14.0,13.34375,79200
2000-11-13,14.3125,13.34375,13.5,13.53125,54800
2000-11-14,13.96875,13.390625,13.5625,13.40625,97600
2000-11-15,13.75,12.90625,13.5,12.90625,137800
2000-11-16,13.375,12.5,12.9375,12.6875,122000
2000-11-17,13.8125,13.0,13.46875,13.375,137600
2000-11-20,13.1875,12.71875,13.0,12.75,45000
2000-11-21,13.46875,13.0,13.0,13.40625,87400
2000-11-22,13.6875,13.0,13.15625,13.664063453674316,91200
2000-11-24,14.15625,13.1875,13.65625,14.15625,41200
2000-11-27,14.34375,13.0,14.21875,13.75,165600
2000-11-28,13.875,13.25,13.796875,13.625,85200
2000-11-29,13.84375,13.25,13.625,13.8125,51000
2000-11-30,14.5,13.25,13.609375,14.03125,123400
2000-12-01,14.625,13.78125,14.03125,14.15625,96800
2000-12-04,14.0,13.15625,14.0,13.3125,110400
2000-12-05,14.75,13.1875,13.25,14.59375,92200
2000-12-06,14.78125,13.78125,14.59375,13.8125,153800
2000-12-07,14.25,13.625,13.6875,13.84375,156000
2000-12-08,15.0625,13.9375,14.5,14.9375,453400
2000-12-11,15.3125,14.632813453674316,14.921875,14.6875,228400
2000-12-12,15.0,13.1875,14.671875,13.28125,204000
2000-12-13,14.5,13.1875,14.5,13.34375,335000
2000-12-14,13.5625,12.78125,13.28125,13.296875,46800
2000-12-15,13.53125,12.875,13.4375,12.882813453674316,266200
2000-12-18,13.15625,12.125,13.0,12.40625,287800
2000-12-19,13.8125,12.5,12.5,13.117188453674316,134200
2000-12-20,13.25,12.46875,13.25,12.5,65600
2000-12-21,13.25,12.328125,12.328125,12.9375,119800
2000-12-22,13.5,12.8125,12.828125,13.5,134600
2000-12-26,13.46875,13.125,13.3125,13.28125,105400
2000-12-27,13.375,13.0,13.0625,13.375,240800
2000-12-28,14.71875,13.25,13.25,14.71875,173000
2000-12-29,15.25,12.5625,13.75,12.75,187800
2001-01-02,13.625,13.21875,13.5,13.25,221400
2001-01-03,15.0,13.15625,13.25,14.90625,260600
2001-01-04,15.90625,14.25,15.015625,14.46875,448800
2001-01-05,14.71875,14.1875,14.375,14.28125,201000
2001-01-08,14.5625,14.25,14.5,14.5,211400
2001-01-09,14.6875,14.4375,14.5,14.53125,252600
2001-01-10,14.6875,14.3125,14.625,14.6875,222800
2001-01-11,14.90625,14.53125,14.71875,14.882813453674316,79600
2001-01-12,15.375,14.6875,14.875,15.375,210800
2001-01-16,15.3125,14.6875,15.3125,14.90625,240200
2001-01-17,14.9375,14.5625,14.875,14.625,284400
2001-01-18,14.9375,14.28125,14.53125,14.875,118400
2001-01-19,15.53125,14.6875,14.6875,15.15625,138400
2001-01-22,15.171875,14.5,15.171875,14.9375,145000
2001-01-23,15.375,14.6875,14.90625,15.242188453674316,110400
2001-01-24,15.296875,14.6875,15.09375,14.84375,88000
2001-01-25,15.375,14.8125,14.84375,14.84375,96800
2001-01-26,15.1875,14.78125,14.875,15.0625,79600
2001-01-29,15.429688453674316,14.65625,15.117188453674316,15.15625,93400
2001-01-30,15.25,14.9375,15.007813453674316,15.1875,87600
2001-01-31,15.59375,14.25,15.03125,14.625,169400
2001-02-01,14.96875,14.25,14.25,14.96875,116200
2001-02-02,15.15625,14.75,14.9375,14.75,130400
2001-02-05,15.25,14.78125,14.78125,15.25,24000
2001-02-06,15.875,15.125,15.40625,15.65625,68000
2001-02-07,15.9375,15.09375,15.5,15.84375,68800
2001-02-08,15.828125,14.8125,15.828125,15.25,87400
2001-02-09,15.96875,14.875,15.0,15.75,96400
2001-02-12,15.84375,15.25,15.742188453674316,15.84375,74600
2001-02-13,16.09375,15.75,15.875,15.875,85200
2001-02-14,16.125,15.28125,16.1171875,15.46875,96800
2001-02-15,15.75,15.03125,15.03125,15.4375,156200
2001-02-16,15.625,14.875,15.625,14.96875,158000
2001-02-20,15.375,14.875,15.0,14.875,108600
2001-02-21,14.90625,13.6875,14.625,14.03125,100000
2001-02-22,14.0625,13.34375,13.984375,13.789063453674316,188400
2001-02-23,13.796875,12.6875,13.796875,13.5625,103200
2001-02-26,13.875,13.21875,13.5625,13.84375,110800
2001-02-27,13.84375,13.3125,13.5625,13.3125,292000
2001-02-28,14.40625,13.296875,13.492188453674316,13.96875,136400
2001-03-01,13.96875,13.328125,13.9375,13.8125,77200
2001-03-02,14.0625,13.75,13.796875,13.8125,100200
2001-03-05,14.0625,13.8125,13.90625,14.0,507600
2001-03-06,14.46875,13.9375,14.09375,14.46875,172000
2001-03-07,14.65625,14.25,14.46875,14.25,452400
2001-03-08,14.5625,14.0625,14.25,14.25,188600
2001-03-09,14.1875,13.5,14.1875,13.625,136200
2001-03-12,13.71875,13.1875,13.71875,13.4375,148400
2001-03-13,14.0,13.375,13.40625,14.0,70200
2001-03-14,13.9375,13.25,13.53125,13.5,120200
2001-03-15,13.71875,13.25,13.515625,13.59375,69800
2001-03-16,14.0,13.0,13.59375,13.09375,276800
2001-03-19,13.375,12.0,13.375,12.75,128800
2001-03-20,12.84375,12.28125,12.6875,12.4375,138200
2001-03-21,12.5625,12.0625,12.5625,12.21875,89600
2001-03-22,12.34375,11.0,12.34375,11.59375,432800
2001-03-23,12.3125,11.6875,11.90625,12.03125,226000
2001-03-26,12.296875,12.0,12.296875,12.09375,278400
2001-03-27,12.5625,11.9375,12.0,12.5,341600
2001-03-28,12.5,12.0625,12.5,12.09375,221800
2001-03-29,12.5,12.0625,12.09375,12.21875,103400
2001-03-30,13.21875,12.1875,12.21875,13.0,239000
2001-04-02,12.875,12.09375,12.3125,12.21875,210600
2001-04-03,12.46875,12.09375,12.21875,12.46875,213400
2001-04-04,12.46875,12.1875,12.3125,12.21875,88200
2001-04-05,13.25,12.25,12.273438453674316,13.25,74800
2001-04-06,13.25,12.34375,12.71875,12.90625,111000
2001-04-09,13.0,12.75,12.904999732971191,12.75,36000
2001-04-10,13.640000343322754,12.755000114440918,12.755000114440918,13.4350004196167,97800
2001-04-11,13.220000267028809,12.329999923706055,13.220000267028809,12.649999618530273,157800
2001-04-12,13.100000381469727,12.510000228881836,12.635000228881836,13.100000381469727,52000
2001-04-16,13.100000381469727,12.479999542236328,13.100000381469727,12.960000038146973,93800
2001-04-17,12.925000190734863,12.460000038146973,12.8100004196167,12.824999809265137,75200
2001-04-18,12.875,12.350000381469727,12.635000228881836,12.505000114440918,124200
2001-04-19,13.25,12.625,12.899999618530273,13.25,102600
2001-04-20,13.515000343322754,12.75,13.239999771118164,13.510000228881836,152200
2001-04-23,13.515000343322754,12.885000228881836,13.454999923706055,13.0,227200
2001-04-24,13.484999656677246,12.84000015258789,12.944999694824219,13.045000076293945,94000
2001-04-25,14.135000228881836,12.925000190734863,13.4350004196167,14.135000228881836,195000
2001-04-26,13.774999618530273,13.425000190734863,13.449999809265137,13.774999618530273,159400
2001-04-27,14.404999732971191,13.619999885559082,13.774999618530273,14.354999542236328,93600
2001-04-30,14.350000381469727,13.399999618530273,14.350000381469727,13.454999923706055,185000
2001-05-01,14.300000190734863,13.539999961853027,14.300000190734863,14.010000228881836,148800
2001-05-02,14.074999809265137,13.819999694824219,14.074999809265137,14.020000457763672,43000
2001-05-03,14.020000457763672,13.329999923706055,14.020000457763672,13.329999923706055,95200
2001-05-04,14.074999809265137,13.140000343322754,13.329999923706055,14.074999809265137,169800
2001-05-07,14.0,13.5600004196167,14.0,13.800000190734863,49800
2001-05-08,13.875,13.229999542236328,13.875,13.335000038146973,68200
2001-05-09,13.625,13.300000190734863,13.305000305175781,13.305000305175781,36400
2001-05-10,13.625,12.6899995803833,13.625,12.6899995803833,90200
2001-05-11,13.25,12.604999542236328,12.875,13.194999694824219,75800
2001-05-14,13.199999809265137,12.640000343322754,13.199999809265137,12.710000038146973,63000
2001-05-15,12.875,12.550000190734863,12.875,12.670000076293945,121400
2001-05-16,13.694999694824219,12.680000305175781,12.71500015258789,13.319999694824219,98400
2001-05-17,13.885000228881836,12.875,13.114999771118164,13.885000228881836,94800
2001-05-18,13.555000305175781,13.25,13.555000305175781,13.25,57800
2001-05-21,14.050000190734863,13.324999809265137,13.5,13.975000381469727,176800
2001-05-22,14.470000267028809,13.75,14.074999809265137,14.154999732971191,243400
2001-05-23,14.149999618530273,13.204999923706055,14.079999923706055,13.21500015258789,150600
2001-05-24,14.244999885559082,13.0,13.220000267028809,14.085000038146973,298200
2001-05-25,13.78499984741211,13.0,13.78499984741211,13.09000015258789,106600
2001-05-29,13.164999961853027,12.614999771118164,13.100000381469727,12.675000190734863,155600
2001-05-30,13.0,12.600000381469727,12.755000114440918,12.75,100600
2001-05-31,12.96500015258789,12.649999618530273,12.699999809265137,12.725000381469727,184600
2001-06-01,13.484999656677246,12.699999809265137,12.725000381469727,13.390000343322754,83400
2001-06-04,13.579999923706055,13.0,13.399999618530273,13.505000114440918,81600
2001-06-05,13.524999618530273,13.229999542236328,13.229999542236328,13.324999809265137,87600
2001-06-06,13.375,12.925000190734863,13.199999809265137,12.925000190734863,111200
2001-06-07,13.699999809265137,12.899999618530273,13.199999809265137,13.699999809265137,82000
2001-06-08,13.699999809265137,12.925000190734863,13.699999809265137,12.975000381469727,96400
2001-06-11,13.074999809265137,12.925000190734863,12.975000381469727,13.0,190800
2001-06-12,13.380000114440918,12.875,12.899999618530273,13.375,83200
2001-06-13,13.744999885559082,13.0,13.449999809265137,13.0,61000
2001-06-14,13.34000015258789,12.925000190734863,13.0,13.029999732971191,67600
2001-06-15,13.375,13.005000114440918,13.1850004196167,13.270000457763672,266400
2001-06-18,13.399999618530273,13.100000381469727,13.399999618530273,13.125,105000
2001-06-19,13.449999809265137,13.015000343322754,13.449999809265137,13.029999732971191,137400
2001-06-20,13.739999771118164,13.0,13.350000381469727,13.734999656677246,173400
2001-06-21,13.8100004196167,13.329999923706055,13.600000381469727,13.345000267028809,136600
2001-06-22,13.539999961853027,13.175000190734863,13.345000267028809,13.329999923706055,113600
2001-06-25,13.460000038146973,12.975000381469727,13.34000015258789,13.074999809265137,128800
2001-06-26,13.529999732971191,13.0,13.039999961853027,13.069999694824219,99400
2001-06-27,13.75,13.045000076293945,13.354999542236328,13.25,81600
2001-06-28,13.869999885559082,13.109999656677246,13.244999885559082,13.864999771118164,102400
2001-06-29,14.0,13.25,13.84000015258789,13.25,222400
2001-07-02,14.5,13.239999771118164,13.489999771118164,14.005000114440918,202600
2001-07-03,14.399999618530273,13.1899995803833,13.550000190734863,13.204999923706055,104200
2001-07-05,13.529999732971191,13.130000114440918,13.204999923706055,13.420000076293945,103600
2001-07-06,13.130000114440918,12.324999809265137,13.130000114440918,12.625,261600
2001-07-09,12.6899995803833,12.524999618530273,12.550000190734863,12.619999885559082,313400
2001-07-10,12.619999885559082,12.104999542236328,12.619999885559082,12.170000076293945,143000
2001-07-11,12.300000190734863,12.029999732971191,12.164999961853027,12.029999732971191,156200
2001-07-12,12.949999809265137,12.470000267028809,12.470000267028809,12.899999618530273,133200
2001-07-13,13.600000381469727,12.395000457763672,12.899999618530273,13.444999694824219,84600
2001-07-16,13.5,12.574999809265137,13.444999694824219,12.725000381469727,114400
2001-07-17,13.475000381469727,12.420000076293945,12.850000381469727,13.475000381469727,74400
2001-07-18,13.449999809265137,12.5,13.4399995803833,12.5,92000
2001-07-19,13.149999618530273,12.630000114440918,12.654999732971191,12.9399995803833,56000
2001-07-20,13.5,12.625,12.949999809265137,13.149999618530273,135600
2001-07-23,13.100000381469727,12.574999809265137,13.055000305175781,13.055000305175781,94400
2001-07-24,13.119999885559082,12.625,13.0600004196167,13.119999885559082,68400
2001-07-25,13.744999885559082,12.75,13.050000190734863,13.375,95600
2001-07-26,13.5,13.0,13.0,13.375,158400
2001-07-27,13.5,13.045000076293945,13.375,13.204999923706055,70800
2001-07-30,13.25,12.869999885559082,13.25,13.100000381469727,117000
2001-07-31,13.100000381469727,11.329999923706055,11.329999923706055,12.449999809265137,317400
2001-08-01,13.154999732971191,12.449999809265137,12.5,13.085000038146973,113200
2001-08-02,13.25,12.899999618530273,13.1850004196167,13.199999809265137,102600
2001-08-03,13.25,12.850000381469727,13.199999809265137,13.005000114440918,104200
2001-08-06,13.710000038146973,12.854999542236328,12.854999542236328,13.524999618530273,165600
2001-08-07,13.71500015258789,13.305000305175781,13.71500015258789,13.475000381469727,132200
2001-08-08,13.484999656677246,12.944999694824219,12.944999694824219,13.085000038146973,54800
2001-08-09,13.3100004196167,12.65999984741211,12.75,13.305000305175781,131800
2001-08-10,13.3100004196167,12.914999961853027,13.130000114440918,13.109999656677246,123000
2001-08-13,13.385000228881836,12.895000457763672,13.3100004196167,13.369999885559082,102800
2001-08-14,13.649999618530273,13.0,13.0,13.399999618530273,262200
2001-08-15,13.595000267028809,13.204999923706055,13.505000114440918,13.579999923706055,122000
2001-08-16,13.720000267028809,13.104999542236328,13.25,13.649999618530273,153400
2001-08-17,13.675000190734863,13.005000114440918,13.675000190734863,13.364999771118164,86400
2001-08-20,13.75,13.154999732971191,13.154999732971191,13.694999694824219,209800
2001-08-21,13.954999923706055,13.625,13.755000114440918,13.725000381469727,390600
2001-08-22,14.0,13.625,13.680000305175781,14.0,254800
2001-08-23,14.385000228881836,13.550000190734863,13.555000305175781,13.625,177000
2001-08-24,13.925000190734863,13.40999984741211,13.725000381469727,13.75,324000
2001-08-27,13.90999984741211,13.569999694824219,13.630000114440918,13.649999618530273,188400
2001-08-28,13.6850004196167,13.274999618530273,13.574999809265137,13.5,99000
2001-08-29,13.550000190734863,13.175000190734863,13.550000190734863,13.305000305175781,148600
2001-08-30,13.444999694824219,13.149999618530273,13.305000305175781,13.180000305175781,82800
2001-08-31,13.300000190734863,13.015000343322754,13.270000457763672,13.020000457763672,159600
2001-09-04,13.350000381469727,12.899999618530273,12.994999885559082,12.904999732971191,147200
2001-09-05,13.039999961853027,12.779999732971191,12.90999984741211,12.899999618530273,150400
2001-09-06,12.899999618530273,12.449999809265137,12.895000457763672,12.609999656677246,202000
2001-09-07,12.78499984741211,12.449999809265137,12.5,12.479999542236328,101600
2001-09-10,12.645000457763672,12.329999923706055,12.475000381469727,12.550000190734863,130800
2001-09-17,12.550000190734863,11.524999618530273,12.329999923706055,11.755000114440918,138200
2001-09-18,12.199999809265137,11.65999984741211,11.75,11.885000228881836,58200
2001-09-19,12.135000228881836,11.350000381469727,11.550000190734863,11.625,189000
2001-09-20,11.579999923706055,10.6899995803833,11.505000114440918,10.75,122800
2001-09-21,10.84000015258789,10.4350004196167,10.5,10.569999694824219,269800
2001-09-24,11.104999542236328,10.335000038146973,10.4399995803833,11.104999542236328,339400
2001-09-25,11.364999771118164,10.9350004196167,11.0,11.095000267028809,360400
2001-09-26,11.319999694824219,10.524999618530273,11.319999694824219,10.729999542236328,262200
2001-09-27,10.975000381469727,10.630000114440918,10.800000190734863,10.949999809265137,189000
2001-09-28,10.96500015258789,10.475000381469727,10.925000190734863,10.925000190734863,265600
2001-10-01,10.925000190734863,10.550000190734863,10.824999809265137,10.925000190734863,144600
